strategy,trades,total_net_usd,win_rate_pct,note
原交割单（市价成交）,622,682.56,18.3,挂单取消不计入
原交割单（市价+挂单记录）,1309,682.56,,687 笔取消挂单原盈亏≈0
最新-仅市价 SL5+TP(阶梯),622,2527.83,42.4,"SL=5.0 TP阶梯(10.0, 20.0, 30.0)"
最新-仅挂单 近2.0点成交+SL5+TP,116,509.12,55.2,可成交 116/687
最新-仅挂单 近1点成交+SL5+TP,82,245.24,46.3,可成交 82/687
最新-合并 市价+挂单(近2.0点),738,3036.95,,市价全回放+挂单模拟成交
