offset_pts,fills,fill_rate_pct,total_net_sl5_tp20,avg_net_per_fill,win_rate_pct
0,52,7.6,30.64,0.59,23.1
1,82,11.9,275.24,3.36,34.1
2,116,16.9,649.12,5.6,43.1
3,137,19.9,690.34,5.04,40.9
5,166,24.2,790.12,4.76,39.8
10,238,34.6,817.16,3.43,34.5
near_miss_≤2pt_count,67,9.8,,,
