month,trades,net,wins,win_rate
2026-02,116,1788.7800000000007,97,83.6
2026-03,237,919.0700000000031,88,37.1
2026-04,131,109.96000000000046,35,26.7
2026-05,138,-39.03000000000219,29,21.0
